trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1377,False,"{'a': 0.4, 'e': 0.7721999527607832}",25,6,26.898000370204112,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.4, 'e': 0.7718821664502636}",20,12,14.882895457017716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.4, 'e': 0.7715641871692065}",20,3,23.82382376735791,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.4, 'e': 0.7712460149971065}",20,16,8.970249476333546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.4, 'e': 0.7709276500135069}",25,17,16.407625665388135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.4, 'e': 0.7706090922979988}",20,16,7.240774841844507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.4, 'e': 0.7702903419302216}",25,19,10.800172622457548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.4, 'e': 0.7699713989898629}",20,11,18.667062486674908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.4, 'e': 0.7696522635566585}",25,14,18.88085822083909,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.4, 'e': 0.7693329357103922}",20,10,19.817876224482454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.4, 'e': 0.769013415530896}",25,7,36.11720759095708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.4, 'e': 0.7686937030980499}",20,14,9.173957926574392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.4, 'e': 0.768373798491782}",35,22,24.279772251969067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.4, 'e': 0.7680537017920686}",20,9,18.819013976223804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.4, 'e': 0.7677334130789336}",25,18,14.430430315481468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.4, 'e': 0.7674129324324493}",25,7,29.808687340632268,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.4, 'e': 0.7670922599327361}",30,17,26.520740003659764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.4, 'e': 0.7667713956599618}",25,13,19.634592973683183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.4, 'e': 0.7664503396943425}",30,5,35.97634668818393,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.4, 'e': 0.7661290921161423}",30,23,11.631128458970247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.4, 'e': 0.7658076530056732}",25,16,16.75909260306723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.4, 'e': 0.7654860224432947}",30,16,26.288566438810182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.4, 'e': 0.7651642005094147}",20,11,15.486010992201933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.4, 'e': 0.7648421872844884}",25,11,22.562288070826646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.4, 'e': 0.7645199828490193}",20,13,14.632091914072959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.4, 'e': 0.7641975872835586}",30,21,14.416938727483918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.4, 'e': 0.763875000668705}",25,2,34.22210935573876,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.4, 'e': 0.7635522230851051}",25,16,16.139972533632445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.4, 'e': 0.7632292546134535}",20,6,23.505318318836828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.4, 'e': 0.7629060953344922}",30,21,17.17419524773556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.4, 'e': 0.762582745329011}",25,2,34.6745966957015,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.4, 'e': 0.7622592046778476}",25,10,29.37676565759669,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.4, 'e': 0.7619354734618868}",20,10,14.55498052798486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.4, 'e': 0.7616115517620617}",20,3,25.351790694770052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.4, 'e': 0.7612874396593525}",25,18,12.707983005877523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.4, 'e': 0.7609631372347876}",20,0,30.643958064787313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1413,False,"{'a': 0.4, 'e': 0.7606386445694422}",25,11,22.724936233476267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.4, 'e': 0.7603139617444397}",20,2,27.910971915759166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.4, 'e': 0.7599890888409506}",20,14,13.026654953146362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.4, 'e': 0.7596640259401933}",30,21,13.976521712361995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.4, 'e': 0.7593387731234336}",30,9,42.07364977943664,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.4, 'e': 0.7590133304719844}",25,17,12.586779620553433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.4, 'e': 0.7586876980672066}",20,10,18.77258097395716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.4, 'e': 0.7583618759905082}",20,12,11.702476465815261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.4, 'e': 0.7580358643233447}",20,10,17.301801497936967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.4, 'e': 0.7577096631472192}",25,16,18.965564359198815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.4, 'e': 0.7573832725436818}",25,0,38.3643181045986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1424,False,"{'a': 0.4, 'e': 0.7570566925943303}",30,21,12.874193139305497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.4, 'e': 0.7567299233808094}",25,14,19.16009404691813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.4, 'e': 0.7564029649848117}",20,4,22.72007170009223,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.4, 'e': 0.7560758174880766}",20,11,17.602581920222747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.4, 'e': 0.7557484809723913}",20,0,33.3041395983473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1429,False,"{'a': 0.4, 'e': 0.7554209555195895}",20,12,15.76696915222058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.4, 'e': 0.7550932412115529}",25,20,9.040363856878505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.4, 'e': 0.7547653381302097}",20,9,18.571096640270355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.4, 'e': 0.7544372463575362}",30,19,18.001082443281447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.4, 'e': 0.7541089659755548}",30,2,39.55483516623424,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.4, 'e': 0.753780497066336}",25,13,23.98039954952491,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.4, 'e': 0.7534518397119967}",25,7,35.129905379852005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.4, 'e': 0.7531229939947015}",25,3,39.093794985589035,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.4, 'e': 0.7527939599966617}",20,6,23.193506506262885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.4, 'e': 0.7524647378001358}",20,11,16.754244162201417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.4, 'e': 0.7521353274874293}",20,10,18.632711249127237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.4, 'e': 0.751805729140895}",20,12,13.491780237225754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.4, 'e': 0.7514759428429323}",30,11,32.04980243362346,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.4, 'e': 0.7511459686759877}",25,15,15.287766651371108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.4, 'e': 0.7508158067225549}",25,11,22.18689953471863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.4, 'e': 0.7504854570651743}",20,13,13.005175497229686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.4, 'e': 0.7501549197864334}",20,11,16.422749430026045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.4, 'e': 0.7498241949689665}",30,22,17.205238812789357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.4, 'e': 0.7494932826954546}",20,12,16.399920956874027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.4, 'e': 0.7491621830486261}",25,6,34.79171891308694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.4, 'e': 0.7488308961112556}",25,15,16.905004798201286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.4, 'e': 0.7484994219661651}",35,24,18.906262453302716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.4, 'e': 0.7481677606962229}",25,14,19.08244840927655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.4, 'e': 0.7478359123843445}",25,16,14.131362421563859,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.4, 'e': 0.7475038771134919}",25,3,39.615897783751244,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.4, 'e': 0.7471716549666739}",25,0,29.65476213035372,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1455,False,"{'a': 0.4, 'e': 0.746839246026946}",25,2,33.05445845844002,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.4, 'e': 0.7465066503774105}",20,9,18.121225140775856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.4, 'e': 0.7461738681012162}",25,16,13.511642207993955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.4, 'e': 0.745840899281559}",30,15,27.365323974808327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.4, 'e': 0.7455077440016807}",20,9,19.06727288963118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.4, 'e': 0.7451744023448704}",35,24,19.952878066755034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.4, 'e': 0.7448408743944632}",25,7,36.94553123571233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.4, 'e': 0.7445071602338416}",25,0,36.27345708615921,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1463,False,"{'a': 0.4, 'e': 0.7441732599464335}",30,20,17.269724232614735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.4, 'e': 0.7438391736157144}",30,23,12.30682595539495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.4, 'e': 0.7435049013252057}",25,3,37.722380008980345,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.4, 'e': 0.7431704431584757}",20,9,16.02164639141772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.4, 'e': 0.7428357991991388}",25,5,33.19848327746054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.4, 'e': 0.7425009695308558}",25,7,29.98449232724028,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.4, 'e': 0.7421659542373342}",25,12,22.28926453814806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.4, 'e': 0.7418307534023283}",35,19,24.86170614164839,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.4, 'e': 0.7414953671096376}",30,13,28.678703576600636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.4, 'e': 0.7411597954431091}",20,7,16.333076122948466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.4, 'e': 0.7408240384866354}",20,2,33.05331822850491,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.4, 'e': 0.7404880963241562}",30,16,23.991918159741715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.4, 'e': 0.7401519690396566}",30,7,39.15407811071013,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.4, 'e': 0.7398156567171688}",35,24,19.286146589522595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.4, 'e': 0.7394791594407704}",20,8,21.508795155022458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.4, 'e': 0.7391424772945862}",25,0,41.430914319551924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.4, 'e': 0.7388056103627864}",30,16,25.961422185150923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.4, 'e': 0.7384685587295879}",20,13,14.412670317276081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.4, 'e': 0.7381313224792536}",20,3,26.71125527617791,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.4, 'e': 0.7377939016960925}",20,16,6.9772801735531305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.4, 'e': 0.7374562964644598}",30,4,42.820164234094754,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.4, 'e': 0.7371185068687569}",25,16,16.201978217876267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.4, 'e': 0.7367805329934309}",20,6,22.303889921201684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.4, 'e': 0.7364423749229758}",20,14,8.785340249667833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.4, 'e': 0.7361040327419306}",30,8,37.660523249697306,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.4, 'e': 0.7357655065348812}",25,13,19.329412992467947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.4, 'e': 0.7354267963864588}",20,14,8.945675602055571,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.4, 'e': 0.7350879023813413}",25,7,26.63618025573419,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.4, 'e': 0.734748824604252}",20,6,23.084244013146296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.4, 'e': 0.7344095631399603}",20,12,12.15648158819596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.4, 'e': 0.7340701180732816}",20,1,28.37281042785215,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.4, 'e': 0.7337304894890774}",20,14,9.558135648087497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.4, 'e': 0.7333906774722545}",35,22,21.91667994450409,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.4, 'e': 0.7330506821077661}",20,3,27.998803659608242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.4, 'e': 0.732710503480611}",35,17,28.63561465860066,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.4, 'e': 0.7323701416758338}",25,7,30.77869887740315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.4, 'e': 0.732029596778525}",25,5,38.36478048592567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.4, 'e': 0.7316888688738209}",20,0,32.193095248777176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1501,False,"{'a': 0.4, 'e': 0.7313479580469033}",20,6,29.034719490148873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.4, 'e': 0.7310068643830001}",25,0,39.3380744325719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1503,False,"{'a': 0.4, 'e': 0.7306655879673845}",20,14,8.085528322460288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.4, 'e': 0.7303241288853757}",30,7,35.44163222467473,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.4, 'e': 0.7299824872223386}",30,13,31.573708811147664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.4, 'e': 0.7296406630636835}",25,0,37.83740316357079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1507,False,"{'a': 0.4, 'e': 0.7292986564948662}",20,11,17.31865626762805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.4, 'e': 0.7289564676013889}",20,7,22.821710828869357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.4, 'e': 0.7286140964687983}",30,23,9.802846253204693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.4, 'e': 0.7282715431826874}",25,15,16.93040740486095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.4, 'e': 0.7279288078286945}",25,17,14.61437645694966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.4, 'e': 0.7275858904925034}",35,20,25.17915263155129,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.4, 'e': 0.7272427912598436}",20,13,15.244442358792686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.4, 'e': 0.7268995102164897}",20,0,32.71719671636897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1515,False,"{'a': 0.4, 'e': 0.726556047448262}",20,2,30.712540856909428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.4, 'e': 0.7262124030410263}",30,19,18.53590975241016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.4, 'e': 0.7258685770806934}",25,17,13.562929283023804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.4, 'e': 0.7255245696532202}",25,16,13.860905912767732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.4, 'e': 0.7251803808446085}",25,8,26.473542148859813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.4, 'e': 0.7248360107409052}",20,0,33.45762682622068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1521,False,"{'a': 0.4, 'e': 0.7244914594282029}",20,9,17.009657313349155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.4, 'e': 0.7241467269926396}",20,7,26.375352127057987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.4, 'e': 0.7238018135203983}",25,0,43.07874874995919,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1524,False,"{'a': 0.4, 'e': 0.7234567190977075}",20,15,7.739229248457716,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.4, 'e': 0.7231114438108406}",25,16,15.96285061096624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.4, 'e': 0.7227659877461166}",20,12,16.612114812934834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.4, 'e': 0.7224203509898993}",35,24,21.31568613711487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.4, 'e': 0.7220745336285981}",30,11,36.74604861380426,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.4, 'e': 0.7217285357486672}",25,18,11.39712133194314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.4, 'e': 0.7213823574366063}",30,14,22.503428315530982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.4, 'e': 0.7210359987789595}",20,9,21.754035817982658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.4, 'e': 0.720689459862317}",20,6,23.74541808220198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.4, 'e': 0.7203427407733132}",25,15,16.245963738856982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.4, 'e': 0.719995841598628}",25,15,17.114020110229045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.4, 'e': 0.7196487624249861}",25,11,20.437565104434984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.4, 'e': 0.7193015033391573}",25,4,34.12735392201999,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.4, 'e': 0.7189540644279565}",20,10,16.50046230422686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.4, 'e': 0.7186064457782433}",25,14,18.936770635529538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.4, 'e': 0.7182586474769224}",25,9,26.852927031099668,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.4, 'e': 0.7179106696109434}",20,0,33.43905066909216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1541,False,"{'a': 0.4, 'e': 0.7175625122673006}",25,3,37.5713342699165,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.4, 'e': 0.7172141755330337}",20,11,18.175015479424122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.4, 'e': 0.7168656594952265}",25,11,20.854508315358565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.4, 'e': 0.7165169642410081}",30,11,35.2218248140487,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.4, 'e': 0.7161680898575525}",20,11,15.253230681471244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.4, 'e': 0.7158190364320782}",20,6,21.847017177140042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.4, 'e': 0.7154698040518485}",20,12,15.794370299756302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.4, 'e': 0.7151203928041714}",25,18,12.634348737648331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.4, 'e': 0.7147708027763999}",25,15,20.10253420842814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.4, 'e': 0.7144210340559314}",30,10,31.85677306920948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.4, 'e': 0.714071086730208}",20,9,20.609654216003328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.4, 'e': 0.7137209608867168}",20,10,20.41531465960421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.4, 'e': 0.7133706566129892}",30,18,21.74813146456289,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.4, 'e': 0.7130201739966009}",20,9,17.000365976005703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.4, 'e': 0.712669513125173}",20,11,11.00760550554613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.4, 'e': 0.7123186740863704}",20,2,28.87677763265367,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.4, 'e': 0.7119676569679031}",20,13,14.975559994330904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.4, 'e': 0.7116164618575251}",35,20,26.683497112655918,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.4, 'e': 0.7112650888430355}",30,12,24.51557058570818,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
