trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
934,False,"{'a': 0.4, 'e': 0.6048088166011838}",20,3,23.579078754448243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.4, 'e': 0.24694445107699284}",30,16,25.656288375052252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.4, 'e': 0.14990701345623575}",25,0,43.997551428335285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.4, 'e': 0.5230914567210527}",20,0,30.838759924818067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.4, 'e': 0.8136912607075371}",25,3,42.56920957173215,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.4, 'e': 0.9758271060764638}",20,3,28.407612786414447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.4, 'e': 0.9839013078879403}",20,9,19.59579879091529,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.4, 'e': 0.8366391272115635}",25,0,36.226363911194476,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.4, 'e': 0.5572900243744051}",20,13,14.181685737389206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.4, 'e': 0.18995708038484077}",25,14,20.582478858138987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.4, 'e': 0.2073659098201626}",25,0,35.19730475430893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
945,False,"{'a': 0.4, 'e': 0.5719503824273319}",20,14,13.655637023180057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.4, 'e': 0.8462364656975445}",20,11,17.237867365197243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.4, 'e': 0.9869204180864298}",20,0,25.146144872597873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
948,False,"{'a': 0.4, 'e': 0.9717913368713026}",30,8,42.13093057051598,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.4, 'e': 0.8032377713177026}",30,15,29.38568742948177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.4, 'e': 0.5078706232698155}",30,0,47.08671941239869,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
951,False,"{'a': 0.4, 'e': 0.13232187086982847}",25,0,37.107919603165875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.4, 'e': 0.2641175954464967}",25,8,28.700035380041435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.4, 'e': 0.6188587008609812}",20,10,20.17605211641112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.4, 'e': 0.8758956248782404}",30,19,20.6290428756533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.4, 'e': 0.9946478889252502}",20,13,13.059323755923424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.4, 'e': 0.9563671216345017}",20,12,14.859128241016148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.4, 'e': 0.7670970144434347}",20,13,14.102461215520318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.4, 'e': 0.4567191556053594}",20,14,11.73985891244192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.4, 'e': 0.07423538444057808}",20,10,18.16346965326886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.4, 'e': 0.31996852163925726}",30,9,32.681384143815414,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.4, 'e': 0.6636564336219596}",20,0,25.90069238288196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 0.4, 'e': 0.9025675872172826}",20,4,22.067749927364186,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.4, 'e': 0.9989831644522859}",30,18,21.908353983968862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.4, 'e': 0.9376812656678554}",20,6,19.498423819559783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.4, 'e': 0.7283401127755647}",25,13,22.29288264721652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.4, 'e': 0.4040100708226276}",20,10,13.510731021344249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.4, 'e': 0.015895722062516333}",25,11,27.260967399118126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.4, 'e': 0.3747282116959855}",30,4,35.91044374752554,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.4, 'e': 0.7061908003538192}",25,8,31.647024992455727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.4, 'e': 0.9261613893631376}",20,15,7.050485343411697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.4, 'e': 0.9999114594340064}",30,11,30.01103598824773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.4, 'e': 0.9157974961191802}",20,12,15.092591593107542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.4, 'e': 0.6870992447277814}",20,4,32.40094576982023,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.4, 'e': 0.3499231305359825}",20,13,12.69072705830619,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.4, 'e': 0.04249815185558714}",20,7,20.498860333473722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.4, 'e': 0.42820991051876856}",25,15,19.95928258294349,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.4, 'e': 0.7463167397930652}",25,2,40.31915270286171,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.4, 'e': 0.9465965658707796}",20,12,17.887593935647924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.4, 'e': 0.997429607968263}",20,1,23.290544097912065,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.4, 'e': 0.8907904464555323}",25,11,24.34668706238552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.4, 'e': 0.6435150601529656}",25,11,27.684885750249197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.4, 'e': 0.29464279546505845}",20,4,25.852629829407796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.4, 'e': 0.10074708801924585}",30,22,15.686376788567689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.4, 'e': 0.48023122153291553}",25,14,20.199695420592494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.4, 'e': 0.78389740449336}",25,12,25.679125711442765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.4, 'e': 0.9638034236249698}",25,10,25.960755292737836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.4, 'e': 0.9915460742814467}",25,0,40.80786414795328,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.4, 'e': 0.8627454019296882}",30,13,29.32294599202918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.4, 'e': 0.5977362006640775}",35,24,19.745928051259312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.4, 'e': 0.23835759634067746}",35,21,26.32014145761942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.4, 'e': 0.15865243143670757}",25,11,28.03507090410605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.4, 'e': 0.5306147287408653}",30,19,21.408000874829302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.4, 'e': 0.8188046275365111}",25,8,24.97472945741434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.4, 'e': 0.977723279525043}",25,14,18.29614229055646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.4, 'e': 0.9822809238616672}",25,7,29.53823681206515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.4, 'e': 0.8317580087191734}",25,20,8.881842308798007,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.4, 'e': 0.5499187926997843}",20,2,29.86534149807615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.4, 'e': 0.18125949093072763}",20,0,31.337104858143277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.4, 'e': 0.21601669892161074}",20,8,21.292729778327033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.4, 'e': 0.5791886017905971}",20,10,18.853382763268694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.4, 'e': 0.8509193596391764}",25,10,26.66951040350992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.4, 'e': 0.9883086606205435}",25,0,35.33864659445701,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'a': 0.4, 'e': 0.9696657550264466}",25,3,32.44123282842939,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.4, 'e': 0.7979339477298735}",30,11,32.04308784606698,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.4, 'e': 0.5002259150630282}",30,4,42.575720650137235,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.4, 'e': 0.12354320937804643}",30,13,36.639133790348055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.4, 'e': 0.27264425259898073}",25,9,25.450110932826444,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.4, 'e': 0.6257871819939765}",25,0,36.47819425729293,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1009,False,"{'a': 0.4, 'e': 0.8801320751643301}",20,14,10.38452664578319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.4, 'e': 0.9955234660153545}",20,8,24.830005783114736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.4, 'e': 0.953743591158287}",20,14,8.956184994553162,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.4, 'e': 0.7613885741768918}",20,12,15.588212411752874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.4, 'e': 0.44882704274935825}",25,0,32.64706418659979,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'a': 0.4, 'e': 0.06540559008325798}",20,0,24.820754828469262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1015,False,"{'a': 0.4, 'e': 0.32834196711844454}",20,1,28.992500638499664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.4, 'e': 0.6702515472972181}",20,8,21.376823118791464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.4, 'e': 0.9063431456526863}",25,9,27.292324264987414,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.4, 'e': 0.9993430899878855}",25,6,34.244187012231734,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.4, 'e': 0.934568733975624}",20,12,15.44909873750109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.4, 'e': 0.7222465241713414}",20,0,32.43499296891567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1021,False,"{'a': 0.4, 'e': 0.39589746896115763}",25,13,20.688158985577807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.4, 'e': 0.007044908397789192}",20,0,30.626558738224627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1023,False,"{'a': 0.4, 'e': 0.38291988829805135}",25,17,16.38197398682351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.4, 'e': 0.7124300542763896}",25,13,24.032770440433662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.4, 'e': 0.9294631796005903}",20,16,7.300985929236373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.4, 'e': 0.9997545059076306}",25,14,21.298646906872282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.4, 'e': 0.912206578339695}",25,4,32.441368083277325,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.4, 'e': 0.6806412896554471}",20,6,22.312322517255666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.4, 'e': 0.34161770727916707}",20,0,30.296804873354592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1030,False,"{'a': 0.4, 'e': 0.05133979958432691}",20,16,7.620143848640548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.4, 'e': 0.43619188095326605}",20,0,30.669773368327547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1032,False,"{'a': 0.4, 'e': 0.7521788553093249}",20,10,21.542755404707982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.4, 'e': 0.9494133273250144}",30,16,20.847301728581076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.4, 'e': 0.9967563106618158}",30,17,22.818368724550798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.4, 'e': 0.8867333892286265}",30,0,38.69942651592629,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1036,False,"{'a': 0.4, 'e': 0.6367147631351319}",25,18,12.025207886766536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.4, 'e': 0.28617287603044234}",25,11,25.86436884185391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.4, 'e': 0.10954941582855564}",20,14,10.991404331520336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.4, 'e': 0.4879762637014636}",25,13,21.0921992535993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.4, 'e': 0.7893623891607646}",35,22,23.09475436579103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.4, 'e': 0.9661255498763623}",25,13,20.071251604514643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.4, 'e': 0.9903587294406573}",20,12,15.795149335961952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.4, 'e': 0.8582360416397325}",35,20,26.957827177260377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.4, 'e': 0.5906167537628993}",20,2,27.62352596081082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.4, 'e': 0.22975206695153352}",30,18,23.076866623750902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.4, 'e': 0.1673854194417015}",20,3,27.619082931707492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.4, 'e': 0.5380964285767112}",25,8,28.640984877648624,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.4, 'e': 0.8238538433067882}",25,7,35.36146306846857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.4, 'e': 0.9795428510818098}",25,14,19.72960626411413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.4, 'e': 0.9805835808648604}",25,14,23.052025104172355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.4, 'e': 0.8268117243068012}",20,2,28.543115955884833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.4, 'e': 0.5425044764216298}",20,13,10.81843703728967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.4, 'e': 0.1725477003010825}",20,16,7.210721714500691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.4, 'e': 0.22465056371722816}",30,21,16.932021753080786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.4, 'e': 0.5863814433424278}",20,9,17.71079866591443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.4, 'e': 0.8555355864224282}",35,18,22.916657114328682,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.4, 'e': 0.9896194719277613}",25,17,13.605890692171133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.4, 'e': 0.9674642025743481}",20,8,21.34138253710901,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.4, 'e': 0.7925676082428963}",20,12,15.75589861623557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.4, 'e': 0.492542015551063}",30,4,39.310831977418765,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.4, 'e': 0.1147548686204055}",25,13,23.478187614546577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.4, 'e': 0.2811495488347531}",25,0,31.601476675638438,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1063,False,"{'a': 0.4, 'e': 0.6326666344467549}",30,17,22.3312372112332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.4, 'e': 0.8842995695572605}",20,0,27.90432191377495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1065,False,"{'a': 0.4, 'e': 0.9963210466186844}",20,12,16.652325997758272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.4, 'e': 0.9510453375319575}",30,0,37.85326440196018,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1067,False,"{'a': 0.4, 'e': 0.7556204812392836}",25,7,31.58785290691287,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.4, 'e': 0.4408997655464593}",20,8,19.419279943399964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.4, 'e': 0.05657067138038902}",20,6,29.80842497699253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.4, 'e': 0.3366896879203439}",30,21,16.023177073321172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.4, 'e': 0.6767941486332613}",30,12,33.87174369720808,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.4, 'e': 0.9100476946306676}",25,2,30.926634045791186,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.4, 'e': 0.9996247197798265}",25,0,40.09544812839055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1074,False,"{'a': 0.4, 'e': 0.9313829814298542}",20,9,17.511018656150632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.4, 'e': 0.7160963495664929}",25,17,13.4295949388612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.4, 'e': 0.38775384963726117}",35,27,13.016333478272001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.4, 'e': 0.0018064572158607334}",20,3,27.996833949661575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.4, 'e': 0.39108156419493756}",25,2,33.141299070511,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.4, 'e': 0.7186134912913703}",30,12,26.710175294938487,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.4, 'e': 0.9326921489904492}",20,8,21.176867648864516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.4, 'e': 0.9995192244043064}",25,12,23.677317063182784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.4, 'e': 0.9085441917191912}",20,7,18.9937703706662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.4, 'e': 0.6741300082365635}",30,10,34.970674965239546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.4, 'e': 0.3332855192278517}",30,18,24.259733057562414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.4, 'e': 0.06017742498297003}",20,5,23.369527496628073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.4, 'e': 0.4441396769705497}",30,16,25.465819819590273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.4, 'e': 0.7579820397103044}",20,7,21.600682523871257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.4, 'e': 0.9521557048932274}",20,0,28.46082443490412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1089,False,"{'a': 0.4, 'e': 0.996004920278655}",25,7,24.446807948133063,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.4, 'e': 0.8826068589140172}",20,10,17.62949036939793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.4, 'e': 0.6298645812915785}",25,0,40.15867122097746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1092,False,"{'a': 0.4, 'e': 0.2776805357492039}",20,10,17.828365466302614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.4, 'e': 0.11834316074669864}",20,0,29.842748212103867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 0.4, 'e': 0.4956830742908503}",20,2,24.628073544166593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.4, 'e': 0.7947655294867266}",20,7,23.483702563329096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.4, 'e': 0.9683719828857112}",25,0,37.752816103582006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1097,False,"{'a': 0.4, 'e': 0.9890937927557982}",25,9,26.519653606439,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.4, 'e': 0.8536594409497703}",30,13,26.815361154507748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.4, 'e': 0.5834510336864559}",25,8,29.73174263632938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.4, 'e': 0.22112853712878547}",30,20,18.899291202743346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.4, 'e': 0.176105293265966}",20,10,18.202856114940605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.4, 'e': 0.5455359700582767}",25,7,31.61003140079743,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.4, 'e': 0.8288385124263966}",25,10,23.678270926364355,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.4, 'e': 0.981285678188408}",25,14,20.14916719964082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.4, 'e': 0.9788094118796095}",25,20,10.494157269174881,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.4, 'e': 0.8218006615020342}",20,8,17.39700632435973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.4, 'e': 0.5350476564309414}",20,3,27.81861529240145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.4, 'e': 0.16382239104040164}",25,16,19.69785224636857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.4, 'e': 0.2332668277677904}",20,0,24.328795332468466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.4, 'e': 0.5935283435437513}",20,16,7.911766869771417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.4, 'e': 0.8600847843788071}",20,5,26.9478060525804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.4, 'e': 0.9908527493096737}",20,15,12.51155087607739,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.4, 'e': 0.9651868520005007}",20,2,31.79983035627284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.4, 'e': 0.7871391732945018}",30,16,23.108494386552156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.4, 'e': 0.48481952674601414}",20,14,12.823592776589665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.4, 'e': 0.10595753713889097}",20,12,16.644922833267767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.4, 'e': 0.2896328177875776}",25,20,8.775094436995621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
